"system overview","{""240"": 33, ""32"": 7, ""52"": 1}"
"total energy","{""237"": 28, ""38"": 3, ""54"": 2, ""55"": 2, ""90"": 2, ""37"": 1, ""42"": 1, ""48"": 1, ""229"": 1}"
"supercomputing frontier","{""41"": 15, ""45"": 11, ""43"": 8, ""44"": 1, ""67"": 1, ""73"": 1, ""119"": 1, ""122"": 1, ""131"": 1, ""190"": 1}"
"memory capacity","{""45"": 10, ""114"": 7, ""100"": 4, ""107"": 4, ""170"": 3, ""178"": 3, ""195"": 3, ""189"": 2, ""71"": 1, ""86"": 1, ""134"": 1, ""183"": 1, ""231"": 1}"
"mean performance","{""74"": 10, ""71"": 4, ""146"": 4, ""179"": 4, ""181"": 4, ""166"": 3, ""174"": 3, ""209"": 3, ""65"": 2, ""208"": 2, ""125"": 1, ""133"": 1}"
"strategic research","{""130"": 41}"
"designing graphic","{""182"": 41}"
"storage medium","{""31"": 11, ""22"": 6, ""41"": 4, ""61"": 3, ""1"": 2, ""123"": 2, ""147"": 2, ""179"": 2, ""181"": 2, ""54"": 1, ""68"": 1, ""81"": 1, ""137"": 1, ""166"": 1, ""185"": 1}"
"next chapter","{""8"": 7, ""29"": 6, ""2"": 5, ""14"": 4, ""7"": 3, ""3"": 2, ""10"": 2, ""13"": 2, ""19"": 2, ""6"": 1, ""9"": 1, ""11"": 1, ""30"": 1, ""31"": 1, ""33"": 1, ""130"": 1}"
"feature space","{""5"": 18, ""7"": 7, ""40"": 5, ""72"": 5, ""3"": 3, ""2"": 1, ""16"": 1}"
"ieee transaction","{""7"": 4, ""16"": 4, ""43"": 3, ""45"": 3, ""29"": 2, ""47"": 2, ""48"": 2, ""70"": 2, ""76"": 2, ""80"": 2, ""99"": 2, ""8"": 1, ""49"": 1, ""53"": 1, ""65"": 1, ""71"": 1, ""72"": 1, ""74"": 1, ""77"": 1, ""81"": 1}"
"distributed across","{""29"": 5, ""41"": 2, ""86"": 2, ""133"": 2, ""175"": 2, ""194"": 2, ""197"": 2, ""199"": 2, ""200"": 2, ""206"": 2, ""10"": 1, ""15"": 1, ""22"": 1, ""38"": 1, ""45"": 1, ""60"": 1, ""61"": 1, ""64"": 1, ""75"": 1, ""92"": 1}"
"job recommender","{""13"": 40}"
"maximum step","{""16"": 40}"
"sky model","{""18"": 40}"
"model time","{""29"": 35, ""22"": 4, ""51"": 1}"
"per file","{""29"": 5, ""82"": 4, ""54"": 3, ""57"": 3, ""60"": 2, ""92"": 2, ""200"": 2, ""206"": 2, ""207"": 2, ""210"": 2, ""58"": 1, ""66"": 1, ""73"": 1, ""95"": 1, ""122"": 1, ""132"": 1, ""175"": 1, ""190"": 1, ""194"": 1, ""196"": 1}"
"server server","{""195"": 4, ""114"": 3, ""178"": 3, ""189"": 3, ""29"": 2, ""81"": 2, ""194"": 2, ""200"": 2, ""204"": 2, ""208"": 2, ""210"": 2, ""214"": 2, ""215"": 2, ""218"": 2, ""223"": 2, ""226"": 2, ""228"": 2, ""241"": 1}"
"guided interface","{""134"": 4, ""172"": 4, ""213"": 4, ""217"": 4, ""221"": 4, ""225"": 4, ""223"": 3, ""166"": 2, ""216"": 2, ""220"": 2, ""146"": 1, ""147"": 1, ""165"": 1, ""168"": 1, ""179"": 1, ""181"": 1, ""200"": 1}"
"critical discussion","{""225"": 31, ""143"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""166"": 1, ""172"": 1, ""213"": 1, ""216"": 1, ""221"": 1}"
"different approach","{""8"": 8, ""13"": 3, ""15"": 3, ""19"": 3, ""18"": 2, ""27"": 2, ""1"": 1, ""3"": 1, ""5"": 1, ""7"": 1, ""16"": 1, ""25"": 1, ""28"": 1, ""37"": 1, ""38"": 1, ""40"": 1, ""45"": 1, ""46"": 1, ""48"": 1, ""49"": 1}"
"local file","{""29"": 8, ""41"": 3, ""45"": 3, ""96"": 3, ""1"": 2, ""54"": 2, ""57"": 2, ""92"": 2, ""94"": 2, ""234"": 2, ""11"": 1, ""14"": 1, ""32"": 1, ""48"": 1, ""64"": 1, ""67"": 1, ""133"": 1, ""206"": 1, ""223"": 1, ""241"": 1}"
"false positive","{""18"": 10, ""2"": 8, ""3"": 4, ""15"": 4, ""5"": 3, ""47"": 3, ""7"": 2, ""8"": 1, ""13"": 1, ""19"": 1, ""23"": 1, ""80"": 1}"
"grid search","{""5"": 38, ""2"": 1}"
"graphical representation","{""234"": 25, ""86"": 5, ""29"": 2, ""60"": 2, ""3"": 1, ""18"": 1, ""39"": 1, ""50"": 1, ""61"": 1}"
"processing time","{""29"": 25, ""80"": 3, ""8"": 2, ""3"": 1, ""15"": 1, ""28"": 1, ""43"": 1, ""64"": 1, ""70"": 1, ""94"": 1, ""133"": 1, ""161"": 1}"
"multiple time","{""32"": 5, ""29"": 4, ""33"": 3, ""181"": 3, ""190"": 3, ""196"": 3, ""198"": 3, ""132"": 2, ""5"": 1, ""14"": 1, ""15"": 1, ""21"": 1, ""31"": 1, ""37"": 1, ""48"": 1, ""49"": 1, ""50"": 1, ""54"": 1, ""66"": 1, ""82"": 1}"
"experiment configuration","{""159"": 27, ""7"": 7, ""29"": 2, ""62"": 1, ""65"": 1, ""72"": 1}"
"increasing number","{""29"": 10, ""11"": 4, ""22"": 2, ""37"": 2, ""51"": 2, ""71"": 2, ""92"": 2, ""181"": 2, ""190"": 2, ""196"": 2, ""7"": 1, ""61"": 1, ""69"": 1, ""73"": 1, ""77"": 1, ""122"": 1, ""130"": 1, ""132"": 1, ""198"": 1}"
"multiple process","{""29"": 14, ""14"": 5, ""10"": 2, ""89"": 2, ""181"": 2, ""7"": 1, ""37"": 1, ""41"": 1, ""64"": 1, ""67"": 1, ""69"": 1, ""74"": 1, ""77"": 1, ""93"": 1, ""133"": 1, ""146"": 1, ""179"": 1, ""190"": 1, ""196"": 1}"
"clone type","{""7"": 26, ""159"": 7, ""62"": 6}"
"parallel processing","{""29"": 9, ""30"": 2, ""45"": 2, ""47"": 2, ""78"": 2, ""80"": 2, ""99"": 2, ""7"": 1, ""22"": 1, ""44"": 1, ""49"": 1, ""53"": 1, ""54"": 1, ""59"": 1, ""65"": 1, ""66"": 1, ""68"": 1, ""71"": 1, ""82"": 1, ""87"": 1}"
"maximum value","{""29"": 10, ""16"": 6, ""32"": 2, ""37"": 2, ""43"": 2, ""70"": 2, ""111"": 2, ""177"": 2, ""186"": 2, ""188"": 2, ""8"": 1, ""19"": 1, ""25"": 1, ""42"": 1, ""46"": 1, ""94"": 1, ""179"": 1}"
"root process","{""29"": 33, ""93"": 3, ""10"": 2, ""51"": 1}"
"access size","{""133"": 10, ""14"": 6, ""123"": 5, ""29"": 3, ""179"": 3, ""181"": 3, ""146"": 2, ""65"": 1, ""66"": 1, ""89"": 1, ""113"": 1, ""147"": 1, ""166"": 1, ""208"": 1}"
"siox system","{""52"": 24, ""76"": 7, ""81"": 4, ""77"": 2, ""14"": 1, ""74"": 1}"
"rare observation","{""18"": 39}"
"discrete event","{""22"": 15, ""38"": 6, ""29"": 4, ""51"": 4, ""135"": 4, ""79"": 2, ""61"": 1, ""68"": 1, ""112"": 1, ""227"": 1}"
"library complex","{""22"": 34, ""68"": 3, ""112"": 2}"
"upper bound","{""55"": 10, ""29"": 6, ""96"": 5, ""38"": 3, ""241"": 2, ""27"": 1, ""51"": 1, ""79"": 1, ""80"": 1, ""82"": 1, ""84"": 1, ""89"": 1, ""92"": 1, ""133"": 1, ""135"": 1, ""171"": 1, ""183"": 1, ""185"": 1}"
"data read","{""58"": 23, ""29"": 5, ""33"": 2, ""94"": 2, ""30"": 1, ""32"": 1, ""67"": 1, ""86"": 1, ""99"": 1, ""141"": 1, ""240"": 1}"
"power saving","{""55"": 15, ""33"": 11, ""29"": 5, ""53"": 5, ""37"": 2, ""89"": 1}"
"open education","{""35"": 35, ""36"": 4}"
"deduplication ratio","{""82"": 38, ""48"": 1}"
"regression testing","{""153"": 22, ""161"": 4, ""64"": 3, ""137"": 2, ""175"": 2, ""58"": 1, ""96"": 1, ""99"": 1, ""141"": 1, ""157"": 1, ""205"": 1}"
"pecoh status","{""157"": 39}"
"much higher","{""29"": 14, ""1"": 3, ""6"": 2, ""16"": 2, ""37"": 2, ""79"": 2, ""99"": 2, ""43"": 1, ""45"": 1, ""49"": 1, ""54"": 1, ""70"": 1, ""74"": 1, ""90"": 1, ""92"": 1, ""94"": 1, ""111"": 1, ""132"": 1}"
"single file","{""29"": 5, ""57"": 4, ""1"": 3, ""32"": 2, ""73"": 2, ""92"": 2, ""132"": 2, ""2"": 1, ""7"": 1, ""14"": 1, ""25"": 1, ""31"": 1, ""49"": 1, ""54"": 1, ""64"": 1, ""77"": 1, ""82"": 1, ""84"": 1, ""93"": 1, ""94"": 1}"
"different type","{""29"": 5, ""1"": 3, ""6"": 2, ""7"": 2, ""13"": 2, ""22"": 2, ""27"": 2, ""2"": 1, ""5"": 1, ""8"": 1, ""11"": 1, ""14"": 1, ""31"": 1, ""32"": 1, ""43"": 1, ""45"": 1, ""57"": 1, ""61"": 1, ""62"": 1, ""63"": 1}"
"company name","{""2"": 35, ""5"": 2, ""1"": 1}"
"data exploration","{""6"": 6, ""2"": 5, ""18"": 4, ""15"": 3, ""180"": 2, ""182"": 2, ""19"": 1, ""134"": 1, ""146"": 1, ""147"": 1, ""166"": 1, ""172"": 1, ""179"": 1, ""181"": 1, ""200"": 1, ""213"": 1, ""216"": 1, ""220"": 1, ""221"": 1, ""223"": 1}"
"analytics visual","{""182"": 37, ""2"": 1}"
"data must","{""29"": 25, ""2"": 4, ""66"": 2, ""7"": 1, ""10"": 1, ""37"": 1, ""53"": 1, ""67"": 1, ""76"": 1, ""130"": 1}"
"test data","{""99"": 8, ""121"": 5, ""10"": 3, ""73"": 3, ""31"": 2, ""43"": 2, ""111"": 2, ""188"": 2, ""2"": 1, ""14"": 1, ""18"": 1, ""70"": 1, ""80"": 1, ""82"": 1, ""176"": 1, ""181"": 1, ""190"": 1, ""196"": 1, ""198"": 1}"
"starting point","{""8"": 12, ""29"": 3, ""2"": 2, ""22"": 2, ""27"": 2, ""5"": 1, ""13"": 1, ""25"": 1, ""33"": 1, ""48"": 1, ""52"": 1, ""69"": 1, ""79"": 1, ""83"": 1, ""85"": 1, ""86"": 1, ""99"": 1, ""106"": 1, ""123"": 1, ""130"": 1}"
"two group","{""6"": 20, ""27"": 6, ""13"": 5, ""3"": 2, ""7"": 2, ""9"": 1, ""40"": 1, ""76"": 1}"
"one file","{""29"": 7, ""33"": 2, ""58"": 2, ""80"": 2, ""7"": 1, ""8"": 1, ""14"": 1, ""57"": 1, ""82"": 1, ""86"": 1, ""88"": 1, ""89"": 1, ""96"": 1, ""120"": 1, ""132"": 1, ""143"": 1, ""145"": 1, ""153"": 1, ""158"": 1, ""160"": 1}"
"concurrent operation","{""32"": 18, ""29"": 10, ""135"": 4, ""11"": 1, ""37"": 1, ""74"": 1, ""133"": 1, ""237"": 1, ""240"": 1}"
"block storage","{""29"": 18, ""86"": 4, ""25"": 2, ""219"": 2, ""11"": 1, ""41"": 1, ""47"": 1, ""52"": 1, ""74"": 1, ""81"": 1, ""82"": 1, ""178"": 1, ""189"": 1, ""195"": 1, ""232"": 1, ""234"": 1}"
"distributed processing","{""29"": 8, ""37"": 4, ""55"": 4, ""38"": 2, ""43"": 2, ""59"": 2, ""136"": 2, ""25"": 1, ""44"": 1, ""47"": 1, ""53"": 1, ""64"": 1, ""66"": 1, ""70"": 1, ""79"": 1, ""82"": 1, ""87"": 1, ""93"": 1, ""129"": 1, ""132"": 1}"
"metadata performance","{""57"": 7, ""64"": 6, ""90"": 6, ""95"": 5, ""41"": 3, ""92"": 2, ""134"": 2, ""223"": 2, ""29"": 1, ""82"": 1, ""96"": 1, ""137"": 1, ""185"": 1}"
"record size","{""29"": 37, ""81"": 1}"
"per job","{""58"": 33, ""29"": 1, ""60"": 1, ""101"": 1, ""175"": 1, ""190"": 1}"
"precision bit","{""43"": 18, ""70"": 8, ""188"": 5, ""111"": 2, ""177"": 2, ""186"": 2, ""179"": 1}"
"stack community","{""143"": 23, ""163"": 15}"
"esiwace ga","{""169"": 38}"
"analytics use","{""180"": 38}"
"introduction exploring","{""196"": 21, ""198"": 17}"
"computational science","{""3"": 5, ""92"": 5, ""99"": 5, ""1"": 2, ""29"": 2, ""30"": 2, ""66"": 2, ""130"": 2, ""24"": 1, ""39"": 1, ""42"": 1, ""44"": 1, ""47"": 1, ""69"": 1, ""87"": 1, ""89"": 1, ""115"": 1, ""117"": 1, ""121"": 1, ""135"": 1}"
"virtual machine","{""29"": 11, ""82"": 9, ""73"": 2, ""1"": 1, ""12"": 1, ""13"": 1, ""32"": 1, ""37"": 1, ""45"": 1, ""48"": 1, ""51"": 1, ""79"": 1, ""86"": 1, ""87"": 1, ""122"": 1, ""129"": 1, ""133"": 1, ""135"": 1}"
"data data","{""29"": 9, ""13"": 5, ""146"": 2, ""213"": 2, ""2"": 1, ""45"": 1, ""61"": 1, ""70"": 1, ""147"": 1, ""166"": 1, ""172"": 1, ""177"": 1, ""179"": 1, ""180"": 1, ""181"": 1, ""186"": 1, ""188"": 1, ""200"": 1, ""216"": 1, ""220"": 1}"
"probability distribution","{""29"": 11, ""42"": 8, ""6"": 4, ""5"": 3, ""133"": 3, ""2"": 2, ""76"": 2, ""22"": 1, ""68"": 1, ""73"": 1, ""122"": 1}"
"using byte","{""7"": 30, ""72"": 4, ""40"": 3}"
"given time","{""29"": 12, ""8"": 10, ""54"": 4, ""58"": 2, ""21"": 1, ""27"": 1, ""37"": 1, ""38"": 1, ""47"": 1, ""51"": 1, ""79"": 1, ""225"": 1, ""240"": 1}"
"grid point","{""136"": 33, ""9"": 1, ""49"": 1, ""80"": 1, ""212"": 1}"
"national laboratory","{""92"": 5, ""76"": 3, ""14"": 2, ""29"": 2, ""38"": 2, ""60"": 2, ""133"": 2, ""167"": 2, ""10"": 1, ""16"": 1, ""22"": 1, ""26"": 1, ""28"": 1, ""41"": 1, ""66"": 1, ""74"": 1, ""78"": 1, ""93"": 1, ""96"": 1, ""97"": 1}"
"text feature","{""19"": 37}"
"power supply","{""37"": 8, ""55"": 8, ""33"": 4, ""22"": 3, ""61"": 3, ""90"": 2, ""154"": 2, ""169"": 2, ""29"": 1, ""34"": 1, ""41"": 1, ""42"": 1, ""130"": 1}"
"communication time","{""29"": 26, ""63"": 4, ""51"": 3, ""37"": 1, ""83"": 1, ""88"": 1, ""108"": 1}"
"server process","{""29"": 12, ""98"": 7, ""32"": 5, ""97"": 5, ""94"": 4, ""93"": 2, ""91"": 1, ""231"": 1}"
"subsystem understanding","{""223"": 36, ""29"": 1}"
"time ctmk","{""34"": 37}"
"tape method","{""154"": 36, ""169"": 1}"
"better interface","{""172"": 36, ""223"": 1}"
"cases programming","{""180"": 37}"
"method gaining","{""182"": 37}"
"perception designing","{""182"": 37}"
"graphics summary","{""182"": 37}"
"time spent","{""29"": 13, ""37"": 4, ""1"": 3, ""69"": 2, ""118"": 2, ""18"": 1, ""30"": 1, ""33"": 1, ""45"": 1, ""47"": 1, ""53"": 1, ""63"": 1, ""66"": 1, ""80"": 1, ""92"": 1, ""98"": 1, ""134"": 1}"
"three different","{""6"": 4, ""7"": 4, ""29"": 4, ""18"": 3, ""14"": 2, ""31"": 2, ""38"": 2, ""1"": 1, ""2"": 1, ""8"": 1, ""15"": 1, ""21"": 1, ""22"": 1, ""27"": 1, ""42"": 1, ""56"": 1, ""58"": 1, ""59"": 1, ""76"": 1, ""77"": 1}"
"large file","{""132"": 9, ""34"": 5, ""82"": 5, ""29"": 2, ""73"": 2, ""1"": 1, ""14"": 1, ""19"": 1, ""25"": 1, ""47"": 1, ""64"": 1, ""92"": 1, ""141"": 1, ""174"": 1, ""181"": 1, ""190"": 1, ""196"": 1, ""198"": 1}"
"critical path","{""29"": 33, ""77"": 2, ""1"": 1}"
"next section","{""6"": 8, ""29"": 3, ""3"": 2, ""13"": 2, ""15"": 2, ""32"": 2, ""37"": 2, ""7"": 1, ""10"": 1, ""11"": 1, ""14"": 1, ""18"": 1, ""27"": 1, ""31"": 1, ""33"": 1, ""63"": 1, ""64"": 1, ""67"": 1, ""76"": 1, ""97"": 1}"
"exactly one","{""29"": 12, ""57"": 5, ""95"": 4, ""33"": 3, ""5"": 2, ""19"": 2, ""13"": 1, ""14"": 1, ""32"": 1, ""37"": 1, ""51"": 1, ""53"": 1, ""86"": 1, ""96"": 1}"
"accessed data","{""29"": 9, ""54"": 4, ""7"": 2, ""11"": 2, ""25"": 2, ""74"": 2, ""133"": 2, ""237"": 2, ""22"": 1, ""32"": 1, ""87"": 1, ""125"": 1, ""136"": 1, ""146"": 1, ""181"": 1, ""204"": 1, ""209"": 1, ""213"": 1, ""215"": 1}"
"file extension","{""82"": 20, ""48"": 4, ""32"": 3, ""206"": 2, ""210"": 2, ""7"": 1, ""54"": 1, ""81"": 1, ""136"": 1, ""207"": 1}"
"xml file","{""29"": 11, ""53"": 8, ""15"": 3, ""22"": 3, ""33"": 2, ""37"": 2, ""7"": 1, ""8"": 1, ""39"": 1, ""51"": 1, ""84"": 1, ""135"": 1, ""157"": 1}"
"single process","{""29"": 14, ""10"": 7, ""99"": 2, ""7"": 1, ""33"": 1, ""37"": 1, ""56"": 1, ""65"": 1, ""71"": 1, ""74"": 1, ""75"": 1, ""76"": 1, ""84"": 1, ""135"": 1, ""176"": 1, ""226"": 1}"
"single precision","{""136"": 16, ""49"": 7, ""9"": 2, ""29"": 2, ""33"": 2, ""42"": 1, ""43"": 1, ""59"": 1, ""70"": 1, ""177"": 1, ""186"": 1, ""188"": 1}"
"performance optimization","{""29"": 3, ""77"": 2, ""87"": 2, ""221"": 2, ""225"": 2, ""9"": 1, ""15"": 1, ""25"": 1, ""31"": 1, ""37"": 1, ""41"": 1, ""47"": 1, ""51"": 1, ""52"": 1, ""53"": 1, ""63"": 1, ""65"": 1, ""71"": 1, ""78"": 1, ""79"": 1}"
"capture phase","{""10"": 36}"
"test driver","{""10"": 15, ""99"": 13, ""121"": 6, ""176"": 2}"
"distributed computing","{""29"": 8, ""11"": 2, ""82"": 2, ""12"": 1, ""23"": 1, ""33"": 1, ""38"": 1, ""41"": 1, ""43"": 1, ""44"": 1, ""45"": 1, ""48"": 1, ""51"": 1, ""60"": 1, ""61"": 1, ""70"": 1, ""73"": 1, ""74"": 1, ""76"": 1, ""77"": 1}"
"compression method","{""76"": 10, ""16"": 9, ""49"": 4, ""80"": 4, ""43"": 2, ""52"": 2, ""70"": 2, ""67"": 1, ""146"": 1, ""188"": 1}"
"wed fri","{""22"": 20, ""112"": 12, ""68"": 4}"
"apply optimization","{""228"": 8, ""226"": 5, ""218"": 4, ""75"": 3, ""208"": 3, ""215"": 3, ""204"": 2, ""26"": 1, ""76"": 1, ""81"": 1, ""194"": 1, ""200"": 1, ""210"": 1, ""214"": 1, ""229"": 1}"
"output plugin","{""30"": 36}"
"intelligent monitoring","{""47"": 10, ""214"": 10, ""81"": 5, ""218"": 3, ""77"": 1, ""204"": 1, ""208"": 1, ""213"": 1, ""215"": 1, ""216"": 1, ""217"": 1, ""220"": 1}"
"compute engine","{""146"": 34, ""65"": 1, ""71"": 1}"
"new strategic","{""130"": 36}"
"scientific metadata","{""160"": 4, ""163"": 4, ""145"": 3, ""158"": 3, ""147"": 2, ""154"": 2, ""165"": 2, ""166"": 2, ""172"": 2, ""179"": 2, ""191"": 2, ""230"": 2, ""140"": 1, ""143"": 1, ""146"": 1, ""149"": 1, ""194"": 1, ""200"": 1}"
"representatives conclusion","{""152"": 18, ""155"": 18}"
"introduction team","{""169"": 36}"
"semsl dissemination","{""169"": 36}"
"dissemination next","{""169"": 36}"
"community apis","{""172"": 36}"
"results summary","{""241"": 35, ""203"": 1}"
"challenges understanding","{""223"": 36}"
"usage optimizing","{""223"": 36}"
"best case","{""29"": 13, ""7"": 5, ""96"": 3, ""27"": 2, ""31"": 2, ""38"": 2, ""71"": 2, ""1"": 1, ""6"": 1, ""45"": 1, ""94"": 1, ""136"": 1, ""223"": 1}"
"average tp","{""2"": 35}"
"best result","{""7"": 7, ""8"": 6, ""2"": 4, ""18"": 4, ""62"": 2, ""72"": 2, ""74"": 2, ""3"": 1, ""6"": 1, ""19"": 1, ""22"": 1, ""49"": 1, ""64"": 1, ""67"": 1, ""68"": 1}"
"system architecture","{""86"": 8, ""29"": 6, ""130"": 3, ""84"": 2, ""3"": 1, ""13"": 1, ""41"": 1, ""42"": 1, ""52"": 1, ""60"": 1, ""114"": 1, ""134"": 1, ""139"": 1, ""144"": 1, ""154"": 1, ""191"": 1, ""208"": 1, ""215"": 1, ""218"": 1, ""226"": 1}"
"evaluation max","{""5"": 35}"
"higher level","{""29"": 7, ""130"": 4, ""22"": 3, ""28"": 2, ""44"": 2, ""7"": 1, ""14"": 1, ""21"": 1, ""37"": 1, ""47"": 1, ""50"": 1, ""63"": 1, ""67"": 1, ""68"": 1, ""72"": 1, ""74"": 1, ""77"": 1, ""81"": 1, ""105"": 1, ""115"": 1}"
"good performance","{""25"": 7, ""29"": 3, ""7"": 2, ""15"": 2, ""51"": 1, ""57"": 1, ""71"": 1, ""74"": 1, ""81"": 1, ""85"": 1, ""90"": 1, ""92"": 1, ""100"": 1, ""102"": 1, ""104"": 1, ""116"": 1, ""125"": 1, ""136"": 1, ""146"": 1, ""166"": 1}"
"best choice","{""74"": 8, ""209"": 5, ""146"": 4, ""179"": 4, ""181"": 4, ""125"": 3, ""208"": 3, ""166"": 2, ""8"": 1, ""49"": 1}"
"available memory","{""29"": 27, ""50"": 2, ""15"": 1, ""51"": 1, ""79"": 1, ""83"": 1, ""84"": 1, ""114"": 1}"
"step size","{""16"": 35}"
"measured value","{""27"": 14, ""29"": 5, ""18"": 2, ""33"": 1, ""37"": 1, ""63"": 1, ""87"": 1, ""94"": 1, ""97"": 1, ""109"": 1, ""120"": 1, ""138"": 1, ""151"": 1, ""162"": 1, ""164"": 1, ""170"": 1, ""237"": 1}"
"general purpose","{""78"": 5, ""130"": 3, ""44"": 2, ""63"": 2, ""132"": 2, ""212"": 2, ""21"": 1, ""22"": 1, ""28"": 1, ""29"": 1, ""33"": 1, ""37"": 1, ""40"": 1, ""69"": 1, ""72"": 1, ""76"": 1, ""101"": 1, ""105"": 1, ""118"": 1, ""131"": 1}"
"network communication","{""29"": 23, ""45"": 3, ""51"": 2, ""87"": 2, ""22"": 1, ""52"": 1, ""86"": 1, ""93"": 1, ""135"": 1}"
"drive drive","{""22"": 8, ""68"": 8, ""112"": 6, ""154"": 6, ""169"": 5, ""90"": 2}"
"mon wed","{""22"": 19, ""112"": 12, ""68"": 4}"
"hardware model","{""29"": 20, ""51"": 2, ""79"": 2, ""61"": 1, ""68"": 1, ""84"": 1, ""112"": 1, ""126"": 1, ""135"": 1, ""140"": 1, ""143"": 1, ""160"": 1, ""163"": 1, ""231"": 1}"
"software model","{""29"": 23, ""51"": 5, ""231"": 3, ""68"": 1, ""79"": 1, ""112"": 1, ""135"": 1}"
"hpc environment","{""60"": 5, ""29"": 2, ""39"": 2, ""92"": 2, ""99"": 2, ""134"": 2, ""239"": 2, ""41"": 1, ""43"": 1, ""49"": 1, ""53"": 1, ""55"": 1, ""64"": 1, ""70"": 1, ""105"": 1, ""106"": 1, ""110"": 1, ""139"": 1, ""144"": 1, ""145"": 1}"
"stencil operation","{""136"": 14, ""44"": 8, ""59"": 3, ""63"": 2, ""120"": 2, ""186"": 2, ""29"": 1, ""108"": 1, ""109"": 1, ""188"": 1}"
"hamburg open","{""36"": 27, ""35"": 7, ""124"": 1}"
"metadata benchmark","{""185"": 30, ""64"": 2, ""41"": 1, ""57"": 1, ""223"": 1}"
"collecting energy","{""237"": 28, ""54"": 6, ""48"": 1}"
"roadmap summary","{""151"": 13, ""164"": 10, ""170"": 9, ""148"": 1, ""152"": 1, ""155"": 1}"
"introduction perf","{""157"": 35}"
"engineering perf","{""157"": 35}"
"awareness certification","{""157"": 35}"
"certification tuning","{""157"": 35}"
"tuning dissemination","{""157"": 35}"
"dissemination summary","{""157"": 35}"
"read delete","{""184"": 35}"
"sampling summary","{""196"": 19, ""198"": 15, ""190"": 1}"
"data statistical","{""196"": 19, ""198"": 15, ""190"": 1}"
"introduction overview","{""241"": 35}"
"limitations realization","{""241"": 35}"
"tas result","{""241"": 35}"
"existing tool","{""29"": 6, ""1"": 5, ""27"": 4, ""30"": 2, ""212"": 2, ""47"": 1, ""52"": 1, ""66"": 1, ""97"": 1, ""102"": 1, ""104"": 1, ""116"": 1, ""133"": 1, ""185"": 1, ""186"": 1, ""188"": 1, ""201"": 1, ""202"": 1, ""205"": 1, ""211"": 1}"
"data quality","{""8"": 13, ""80"": 5, ""131"": 2, ""180"": 2, ""5"": 1, ""18"": 1, ""43"": 1, ""48"": 1, ""56"": 1, ""70"": 1, ""102"": 1, ""104"": 1, ""116"": 1, ""201"": 1, ""203"": 1, ""211"": 1}"
"goals towards","{""186"": 20, ""201"": 13, ""6"": 1}"
"distribution plot","{""6"": 34}"
"overall performance","{""97"": 5, ""159"": 4, ""7"": 3, ""29"": 3, ""14"": 2, ""85"": 2, ""9"": 1, ""15"": 1, ""38"": 1, ""48"": 1, ""50"": 1, ""57"": 1, ""62"": 1, ""71"": 1, ""72"": 1, ""88"": 1, ""90"": 1, ""95"": 1, ""96"": 1, ""98"": 1}"
"clang asts","{""7"": 32, ""62"": 2}"
"stencil code","{""9"": 10, ""59"": 7, ""12"": 4, ""63"": 4, ""44"": 3, ""115"": 2, ""117"": 1, ""136"": 1, ""147"": 1, ""173"": 1}"
"mpi communication","{""29"": 9, ""99"": 6, ""10"": 2, ""83"": 2, ""87"": 2, ""93"": 2, ""121"": 2, ""176"": 2, ""14"": 1, ""53"": 1, ""77"": 1, ""88"": 1, ""221"": 1, ""225"": 1, ""235"": 1}"
"computational performance","{""37"": 24, ""29"": 2, ""224"": 2, ""11"": 1, ""50"": 1, ""83"": 1, ""89"": 1, ""96"": 1, ""222"": 1}"
"free memory","{""29"": 21, ""32"": 2, ""33"": 2, ""11"": 1, ""42"": 1, ""75"": 1, ""85"": 1, ""94"": 1, ""96"": 1, ""133"": 1, ""135"": 1, ""185"": 1}"
"file creation","{""92"": 12, ""57"": 6, ""95"": 6, ""29"": 3, ""96"": 2, ""184"": 2, ""11"": 1, ""32"": 1, ""54"": 1}"
"storage backends","{""154"": 3, ""172"": 3, ""145"": 2, ""158"": 2, ""160"": 2, ""163"": 2, ""165"": 2, ""166"": 2, ""168"": 2, ""169"": 2, ""179"": 2, ""191"": 2, ""11"": 1, ""41"": 1, ""64"": 1, ""134"": 1, ""146"": 1, ""147"": 1, ""161"": 1, ""207"": 1}"
"interactive recommender","{""13"": 34}"
"performance impact","{""33"": 12, ""15"": 6, ""29"": 3, ""31"": 2, ""45"": 2, ""81"": 2, ""14"": 1, ""48"": 1, ""55"": 1, ""59"": 1, ""63"": 1, ""66"": 1, ""90"": 1}"
"cra task","{""15"": 34}"
"squared error","{""16"": 32, ""15"": 2}"
"cost saving","{""38"": 25, ""45"": 6, ""22"": 1, ""48"": 1, ""162"": 1}"
"software architecture","{""86"": 6, ""105"": 6, ""32"": 5, ""29"": 4, ""101"": 4, ""234"": 2, ""22"": 1, ""33"": 1, ""39"": 1, ""52"": 1, ""96"": 1, ""98"": 1, ""106"": 1}"
"siox daemon","{""76"": 7, ""228"": 7, ""226"": 5, ""47"": 3, ""81"": 2, ""215"": 2, ""218"": 2, ""26"": 1, ""52"": 1, ""75"": 1, ""204"": 1, ""208"": 1, ""229"": 1}"
"point operation","{""136"": 11, ""29"": 10, ""37"": 6, ""130"": 3, ""28"": 1, ""38"": 1, ""42"": 1, ""59"": 1}"
